iter	RMSE
387	1212.982055
388	1211.799998
389	1210.508258
390	1208.968441
391	1207.655792
392	1206.385003
393	1205.212793
394	1202.98133
395	1200.873726
396	1199.28967
397	1197.53613
398	1196.094005
399	1194.502468
400	1193.306212
401	1192.156402
402	1190.776496
403	1188.752043
404	1187.242593
405	1185.006107
406	1183.23646
407	1181.523397
408	1180.241331
409	1178.740329
410	1178.095686
411	1176.748638
412	1175.280717
413	1174.247605
414	1171.029981
415	1169.753544
416	1167.823587
417	1166.634929
418	1165.429034
419	1164.05799
420	1162.677202
421	1160.997999
422	1159.118951
423	1157.63375
424	1156.315135
425	1155.048992
426	1153.736963
427	1152.696567
428	1151.779234
429	1150.769582
430	1149.771044
431	1148.688145
432	1147.043045
433	1146.144559
434	1145.08458
435	1143.0763
436	1141.562309
437	1139.177673
438	1138.123594
439	1136.817766
440	1136.061655
441	1135.205299
442	1134.279143
443	1133.099484
444	1131.4858
445	1129.744019
446	1127.57852
447	1126.31109
448	1125.419877
449	1123.952381
450	1122.828941
451	1120.697077
452	1119.689677
453	1117.849447
454	1116.371642
455	1115.617926
456	1115.054401
457	1114.451064
458	1114.08111
459	1112.481752
460	1109.739593
461	1108.846571
462	1106.961393
463	1105.467905
464	1103.079704
465	1102.072513
466	1100.997555
467	1099.987329
468	1098.840638
469	1098.023261
470	1096.860202
471	1096.09374
472	1095.14217
473	1093.894271
474	1092.305459
475	1091.489657
476	1090.199766
477	1088.847113
478	1087.327776
479	1085.573658
480	1084.470672
481	1082.805129
482	1081.374602
483	1080.300426
484	1079.260797
485	1077.699948
486	1076.531763
487	1075.784822
488	1074.822083
489	1072.864763
490	1071.413908
491	1070.247367
492	1069.477274
493	1068.310165
494	1066.13553
495	1065.05627
496	1063.959876
497	1062.963703
498	1062.137773
499	1061.313338
