iter	RMSE
517	2667.26659
518	2665.97063
519	2665.182855
520	2664.310355
521	2663.714234
522	2662.916176
523	2661.450607
524	2660.708909
525	2660.133015
526	2659.509052
527	2658.670928
528	2657.969395
529	2657.157429
530	2656.50612
531	2655.301224
532	2654.580786
533	2653.623249
534	2653.274678
535	2652.3986
536	2651.615049
537	2651.010325
538	2650.245923
539	2648.976168
540	2648.432512
541	2647.689665
542	2647.259669
543	2646.835929
544	2646.142792
545	2645.203679
546	2644.666407
547	2643.97512
548	2643.457862
549	2642.540212
550	2641.748708
551	2641.320426
552	2639.896046
553	2639.307743
554	2638.864664
555	2638.493604
556	2637.399945
557	2636.769854
558	2635.921295
559	2635.052181
560	2634.416289
561	2633.480077
562	2632.504187
563	2631.81996
564	2631.268296
565	2630.71058
566	2630.267917
567	2629.051001
568	2628.280295
569	2627.41482
570	2626.574335
571	2626.129689
572	2624.86175
573	2623.363787
574	2622.312547
575	2621.138946
576	2619.973705
577	2619.195339
578	2618.897942
579	2617.374996
580	2616.754531
581	2616.113646
582	2615.459383
583	2614.963731
584	2614.360675
585	2613.783042
586	2613.117363
587	2612.159764
588	2611.830643
589	2611.347209
590	2610.696759
591	2609.501493
592	2608.721218
593	2607.912468
594	2606.297085
595	2605.887396
596	2604.554713
597	2604.162156
598	2603.793147
599	2603.199064
600	2602.489201
601	2601.912326
602	2601.282503
603	2600.53464
604	2599.336358
605	2598.619298
606	2597.851667
607	2597.231153
608	2596.570807
609	2595.948791
610	2595.467499
611	2595.099932
612	2594.631508
613	2594.25421
614	2593.499747
615	2592.811236
616	2592.153331
617	2591.765031
618	2591.419049
619	2590.380729
620	2589.895476
621	2588.343563
622	2587.353325
623	2586.730745
624	2585.986947
625	2585.056647
626	2584.631452
627	2583.939657
628	2582.563237
629	2581.942921
630	2581.051216
631	2579.76293
632	2579.517336
633	2578.514185
634	2578.08912
635	2577.472116
636	2576.907062
637	2575.857865
638	2575.107593
639	2574.676834
640	2574.026917
641	2572.736583
642	2571.741551
643	2570.673206
644	2569.911791
645	2569.347671
646	2568.984492
647	2568.506032
648	2567.499355
649	2566.690306
650	2565.830526
651	2565.272761
652	2564.810003
653	2564.117256
654	2563.497372
655	2563.017157
656	2562.325303
657	2561.5851
658	2561.026443
659	2560.420733
660	2559.644965
661	2559.115625
662	2558.774616
663	2558.015115
664	2557.373304
665	2556.537228
666	2555.464855
667	2554.780181
668	2553.921412
669	2552.995692
670	2552.6156
671	2551.862001
672	2551.268128
673	2550.087172
674	2549.366581
675	2548.398509
676	2547.458332
677	2546.678683
678	2546.22814
679	2545.611533
680	2544.675795
681	2543.907211
682	2543.339915
683	2542.508953
684	2541.932666
685	2541.066899
686	2540.0304
687	2539.459712
688	2538.897371
689	2538.18053
690	2537.182025
691	2536.422972
692	2536.053786
693	2535.601241
694	2534.856664
695	2534.576206
696	2534.10953
697	2533.542607
698	2532.927049
699	2532.254281
700	2531.467105
701	2530.961675
702	2529.857418
703	2529.502032
704	2529.236264
705	2528.552206
706	2528.121832
707	2527.615405
708	2527.26526
709	2526.672878
710	2525.594951
711	2524.942505
712	2524.465931
713	2523.741679
714	2522.797158
715	2521.606131
716	2520.820104
717	2520.508782
718	2519.876288
719	2519.323621
720	2518.933767
721	2518.310007
722	2517.608871
723	2517.066438
724	2516.495448
725	2516.111075
726	2515.54937
727	2514.774345
728	2514.080577
729	2513.774286
730	2513.243352
731	2512.502652
732	2512.189485
733	2511.847077
734	2511.383666
735	2510.672669
736	2510.055922
737	2509.643475
738	2509.08234
739	2508.35564
740	2507.963004
741	2507.229193
742	2506.139559
743	2505.701049
744	2505.055719
745	2504.716957
746	2503.884362
747	2503.469751
748	2503.089557
749	2502.435221
750	2501.97893
751	2501.534017
752	2500.480095
753	2499.960397
754	2499.102483
755	2497.508642
756	2497.087683
757	2496.620821
758	2496.192387
759	2495.805746
760	2495.110721
761	2494.646253
762	2494.328567
763	2493.891932
764	2493.376581
765	2492.714437
766	2492.075678
767	2491.574762
768	2491.090255
769	2490.663059
770	2489.614629
771	2488.407436
772	2487.826514
773	2487.18089
774	2486.804684
775	2486.307267
776	2485.393761
777	2485.063763
778	2484.44868
779	2483.135043
780	2482.734519
781	2482.344379
782	2482.023255
783	2481.074917
784	2480.565417
785	2479.777083
786	2479.373396
787	2478.911131
788	2478.474963
789	2478.063933
790	2476.671291
791	2476.31985
792	2475.901136
793	2474.918323
794	2474.319152
795	2473.432702
796	2472.918521
797	2472.594662
798	2472.336632
799	2471.939442
800	2471.405728
801	2470.409468
802	2470.053635
803	2469.671
804	2469.269493
805	2468.6516
806	2468.019087
807	2467.385625
808	2466.89103
809	2466.34241
810	2465.80638
811	2465.495845
812	2465.046081
813	2464.59726
814	2464.271892
815	2463.426293
816	2462.941787
817	2462.401997
818	2462.155811
819	2461.779048
820	2461.360149
821	2460.87024
822	2460.495612
823	2459.716028
824	2459.359608
825	2458.874907
826	2458.40323
827	2457.382085
828	2456.909634
829	2456.300399
830	2455.720238
831	2455.187635
832	2454.764878
833	2454.185469
834	2453.822377
835	2453.155099
836	2452.243518
837	2451.355531
838	2451.125515
839	2450.613131
840	2450.196808
841	2449.737105
842	2449.428501
843	2448.814906
844	2448.278868
845	2447.628997
846	2447.120746
847	2446.698842
848	2446.389383
849	2445.615887
850	2444.745843
851	2444.188479
852	2443.804651
853	2443.51387
854	2442.935278
855	2442.374716
856	2441.857942
857	2441.193645
858	2440.779093
859	2440.541063
860	2440.142636
861	2439.807951
862	2439.390063
863	2439.121576
864	2438.704802
865	2438.447104
866	2437.787357
867	2436.909756
868	2436.533224
869	2436.15679
870	2435.801222
871	2434.957799
872	2434.509687
873	2434.12734
874	2433.765239
875	2433.392897
876	2433.018333
877	2431.817881
878	2431.453979
879	2430.965797
880	2430.608777
881	2429.990698
882	2429.642184
883	2429.025039
884	2428.595261
885	2428.301921
886	2427.870883
887	2427.265043
888	2426.871552
889	2426.609184
890	2426.057511
891	2424.78658
892	2424.39614
893	2424.126548
894	2423.60257
895	2422.882992
896	2422.428488
897	2421.930985
898	2421.512303
899	2421.136603
900	2420.728048
901	2420.180209
902	2419.788705
903	2419.293365
904	2418.821067
905	2417.970151
906	2417.675768
907	2416.586181
908	2416.020548
909	2415.436761
910	2414.925173
911	2414.724305
912	2414.259569
913	2413.960855
914	2413.375452
915	2412.899953
916	2412.668427
917	2412.272088
918	2411.956679
919	2411.306743
920	2410.892201
921	2410.610861
922	2409.725622
923	2409.486286
924	2408.792073
925	2408.51167
926	2406.874539
927	2406.480709
928	2406.090169
929	2405.567107
930	2404.740243
931	2404.312105
932	2403.806767
933	2403.288719
934	2402.970399
935	2402.242464
936	2401.731739
937	2401.350395
938	2401.093407
939	2400.478025
940	2400.136974
941	2399.428753
942	2399.122919
943	2398.332097
944	2397.465564
945	2396.995473
946	2396.710332
947	2396.50208
948	2396.189329
949	2395.61707
950	2394.84592
951	2394.604301
952	2394.013417
953	2393.598481
954	2392.99402
955	2392.450247
956	2392.117396
957	2391.689814
958	2391.407726
959	2391.141482
960	2390.601336
961	2389.654067
962	2389.313523
963	2389.037246
964	2388.487238
965	2388.042746
966	2386.736808
967	2385.752746
968	2385.412354
969	2384.509034
970	2384.046768
971	2383.74436
972	2383.52797
973	2383.243229
974	2382.895828
975	2381.998372
976	2381.737733
977	2381.150562
978	2380.664498
979	2380.223819
980	2379.742475
981	2379.320938
982	2378.678175
983	2378.403798
984	2378.189013
985	2377.362257
986	2377.007504
987	2376.808862
988	2376.334613
989	2375.700708
990	2375.417036
991	2375.106851
992	2374.66548
993	2374.310523
994	2373.702806
995	2373.403666
996	2372.969319
997	2372.737609
998	2372.196605
999	2371.053015
