iter	Passed	Remaining
218	1014	1302
219	1019	1297
220	1023	1292
221	1029	1288
222	1033	1284
223	1038	1279
224	1043	1274
225	1047	1269
226	1051	1264
227	1056	1260
228	1061	1255
229	1065	1250
230	1070	1246
231	1074	1241
232	1079	1237
233	1084	1232
234	1088	1227
235	1093	1223
236	1098	1218
237	1103	1214
238	1107	1209
239	1112	1205
240	1116	1200
241	1121	1195
242	1126	1190
243	1130	1186
244	1135	1181
245	1139	1176
246	1145	1173
247	1149	1168
248	1154	1163
249	1159	1159
250	1163	1154
251	1168	1149
252	1172	1145
253	1177	1140
254	1182	1135
255	1186	1131
256	1191	1126
257	1195	1121
258	1200	1117
259	1205	1112
260	1209	1108
261	1214	1103
262	1219	1099
263	1224	1094
264	1228	1089
265	1233	1084
266	1237	1080
267	1242	1075
268	1247	1071
269	1252	1066
270	1257	1062
271	1264	1059
272	1270	1056
273	1276	1052
274	1282	1049
275	1287	1044
276	1292	1040
277	1298	1036
278	1303	1032
279	1309	1028
280	1314	1024
281	1320	1020
282	1326	1017
283	1332	1013
284	1337	1009
285	1343	1005
286	1348	1000
287	1352	995
288	1357	991
289	1361	986
290	1366	981
291	1371	976
292	1375	972
293	1380	967
294	1385	962
295	1389	957
296	1394	953
297	1398	948
298	1403	943
299	1408	938
300	1412	934
301	1417	929
302	1422	924
303	1427	920
304	1432	915
305	1437	911
306	1443	907
307	1447	902
308	1452	897
309	1457	893
310	1462	888
311	1466	883
312	1471	879
313	1476	874
314	1480	869
315	1485	864
316	1489	860
317	1494	855
318	1499	850
319	1503	845
320	1508	841
321	1512	836
322	1517	831
323	1522	826
324	1526	822
325	1531	817
326	1536	812
327	1541	808
328	1546	803
329	1550	798
330	1555	794
331	1559	789
332	1564	784
333	1569	779
334	1574	775
335	1578	770
336	1583	766
337	1588	761
338	1593	756
339	1597	751
340	1602	747
341	1606	742
342	1611	737
343	1616	732
344	1621	728
345	1625	723
346	1630	718
347	1634	714
348	1640	709
349	1645	705
350	1649	700
351	1654	695
352	1659	690
353	1663	686
354	1668	681
355	1672	676
356	1677	671
357	1681	667
358	1686	662
359	1691	657
360	1695	652
361	1700	648
362	1705	643
363	1709	638
364	1714	634
365	1719	629
366	1723	624
367	1728	619
368	1732	615
369	1737	610
370	1742	605
371	1747	601
372	1751	596
373	1756	591
374	1761	587
375	1765	582
376	1770	577
377	1775	572
378	1779	568
379	1784	563
380	1789	558
381	1793	554
382	1798	549
383	1802	544
384	1807	539
385	1812	535
386	1816	530
387	1821	525
388	1825	521
389	1830	516
390	1835	511
391	1840	507
392	1845	502
393	1850	497
394	1854	493
395	1859	488
396	1864	483
397	1869	479
398	1874	474
399	1878	469
400	1883	464
401	1888	460
402	1892	455
403	1897	450
404	1901	446
405	1906	441
406	1911	436
407	1915	431
408	1920	427
409	1925	422
410	1929	417
411	1934	413
412	1939	408
413	1943	403
414	1948	399
415	1953	394
416	1957	389
417	1962	384
418	1966	380
419	1971	375
420	1976	370
421	1980	366
422	1985	361
423	1989	356
424	1994	351
425	1999	347
426	2003	342
427	2008	337
428	2013	333
429	2017	328
430	2022	323
431	2026	319
432	2031	314
433	2036	309
434	2040	304
435	2045	300
436	2050	295
437	2055	290
438	2059	286
439	2064	281
440	2068	276
441	2073	272
442	2077	267
443	2082	262
444	2087	257
445	2091	253
446	2096	248
447	2100	243
448	2105	239
449	2110	234
450	2114	229
451	2119	225
452	2124	220
453	2128	215
454	2133	210
455	2138	206
456	2142	201
457	2147	196
458	2152	192
459	2156	187
460	2161	182
461	2166	178
462	2170	173
463	2175	168
464	2180	164
465	2184	159
466	2189	154
467	2193	150
468	2198	145
469	2202	140
470	2207	135
471	2212	131
472	2216	126
473	2221	121
474	2225	117
475	2230	112
476	2235	107
477	2240	103
478	2245	98
479	2249	93
480	2254	89
481	2259	84
482	2263	79
483	2268	74
484	2273	70
485	2277	65
486	2282	60
487	2287	56
488	2291	51
489	2295	46
490	2300	42
491	2305	37
492	2309	32
493	2314	28
494	2319	23
495	2323	18
496	2328	14
497	2333	9
498	2337	4
499	2342	0
