iter	Passed	Remaining
255	537	1562
256	539	1560
257	541	1557
258	543	1554
259	545	1553
260	547	1550
261	549	1546
262	550	1543
263	552	1541
264	554	1538
265	556	1535
266	558	1532
267	560	1529
268	562	1528
269	564	1525
270	566	1522
271	567	1520
272	569	1517
273	571	1514
274	573	1511
275	575	1508
276	576	1505
277	578	1502
278	580	1500
279	582	1497
280	584	1494
281	585	1491
282	587	1488
283	589	1486
284	591	1483
285	593	1480
286	595	1478
287	596	1475
288	598	1472
289	600	1470
290	602	1467
291	604	1464
292	606	1462
293	607	1459
294	609	1457
295	611	1454
296	613	1451
297	614	1448
298	616	1445
299	618	1443
300	620	1440
301	622	1437
302	623	1435
303	625	1432
304	627	1429
305	629	1426
306	630	1424
307	632	1421
308	634	1419
309	636	1416
310	638	1413
311	639	1410
312	641	1408
313	643	1405
314	644	1402
315	646	1400
316	648	1397
317	650	1394
318	652	1391
319	653	1389
320	655	1386
321	657	1384
322	659	1381
323	661	1379
324	662	1376
325	664	1374
326	666	1371
327	668	1368
328	669	1366
329	672	1365
330	674	1362
331	676	1360
332	677	1358
333	679	1355
334	681	1352
335	683	1350
336	685	1348
337	687	1345
338	689	1343
339	690	1341
340	692	1338
341	694	1336
342	696	1334
343	698	1331
344	700	1329
345	701	1326
346	703	1324
347	705	1321
348	707	1319
349	709	1318
350	711	1315
351	713	1313
352	715	1311
353	717	1308
354	719	1306
355	720	1303
356	722	1301
357	724	1299
358	726	1296
359	728	1294
360	730	1292
361	731	1289
362	733	1287
363	735	1285
364	737	1282
365	739	1280
366	741	1278
367	743	1276
368	745	1274
369	746	1271
370	748	1269
371	750	1266
372	752	1264
373	754	1262
374	755	1259
375	757	1257
376	759	1255
377	761	1253
378	763	1250
379	765	1248
380	766	1246
381	768	1243
382	770	1241
383	772	1239
384	774	1237
385	776	1234
386	778	1232
387	779	1230
388	781	1227
389	783	1225
390	785	1223
391	786	1220
392	788	1218
393	790	1215
394	792	1213
395	794	1211
396	796	1209
397	797	1206
398	799	1204
399	801	1202
400	803	1200
401	805	1197
402	807	1195
403	809	1193
404	810	1191
405	812	1188
406	814	1186
407	816	1184
408	817	1181
409	819	1179
410	821	1177
411	823	1175
412	825	1172
413	827	1170
414	828	1168
415	830	1166
416	832	1164
417	834	1162
418	836	1159
419	838	1157
420	840	1155
421	841	1152
422	843	1150
423	845	1148
424	847	1146
425	849	1144
426	850	1141
427	852	1139
428	854	1137
429	856	1134
430	857	1132
431	859	1130
432	861	1128
433	863	1125
434	865	1123
435	866	1121
436	868	1119
437	870	1116
438	872	1114
439	874	1112
440	876	1110
441	877	1108
442	879	1105
443	881	1103
444	883	1101
445	884	1099
446	886	1096
447	888	1094
448	889	1092
449	891	1090
450	893	1087
451	895	1085
452	897	1083
453	899	1081
454	900	1079
455	902	1076
456	904	1074
457	906	1072
458	908	1070
459	909	1068
460	911	1066
461	913	1064
462	915	1061
463	917	1059
464	919	1057
465	920	1055
466	922	1053
467	924	1051
468	926	1048
469	927	1046
470	929	1044
471	931	1042
472	933	1040
473	935	1037
474	937	1035
475	938	1033
476	940	1031
477	942	1029
478	944	1027
479	946	1025
480	948	1023
481	949	1020
482	951	1018
483	953	1016
484	955	1014
485	957	1012
486	959	1010
487	960	1008
488	962	1005
489	964	1003
490	966	1002
491	968	1000
492	970	998
493	972	996
494	975	994
495	977	993
496	979	990
497	981	988
498	982	986
499	984	984
500	986	982
501	988	980
502	989	978
503	991	975
504	993	973
505	995	971
506	997	969
507	998	967
508	1000	965
509	1002	963
510	1004	961
511	1006	959
512	1008	957
513	1009	954
514	1011	952
515	1013	950
516	1015	948
517	1017	946
518	1019	944
519	1021	942
520	1022	940
521	1024	938
522	1026	936
523	1028	934
524	1030	932
525	1032	930
526	1034	928
527	1035	925
528	1037	923
529	1039	921
530	1041	919
531	1043	917
532	1045	915
533	1046	913
534	1048	911
535	1050	909
536	1052	907
537	1054	905
538	1056	903
539	1057	901
540	1059	899
541	1061	896
542	1063	894
543	1065	892
544	1067	890
545	1068	888
546	1070	886
547	1072	884
548	1074	882
549	1076	881
550	1078	878
551	1080	876
552	1082	874
553	1084	872
554	1086	870
555	1088	869
556	1090	867
557	1092	865
558	1094	863
559	1096	861
560	1098	859
561	1100	857
562	1102	855
563	1104	854
564	1107	852
565	1109	850
566	1111	849
567	1113	847
568	1115	845
569	1117	843
570	1119	841
571	1122	839
572	1124	837
573	1125	835
574	1127	833
575	1129	831
576	1131	829
577	1132	827
578	1134	825
579	1136	823
580	1138	820
581	1140	819
582	1142	817
583	1144	815
584	1146	812
585	1147	810
586	1149	808
587	1151	806
588	1153	804
589	1155	802
590	1156	800
591	1158	798
592	1160	796
593	1162	794
594	1164	792
595	1165	790
596	1167	788
597	1169	786
598	1171	784
599	1173	782
600	1174	779
601	1176	777
602	1178	775
603	1180	773
604	1182	771
605	1184	769
606	1185	767
607	1187	765
608	1189	763
609	1191	761
610	1193	759
611	1195	757
612	1197	755
613	1198	753
614	1200	751
615	1202	749
616	1204	747
617	1206	745
618	1207	743
619	1209	741
620	1211	739
621	1213	737
622	1214	735
623	1216	733
624	1218	731
625	1220	729
626	1222	727
627	1224	725
628	1226	723
629	1228	721
630	1230	719
631	1232	717
632	1234	715
633	1236	713
634	1238	711
635	1240	709
636	1241	707
637	1243	705
638	1245	703
639	1247	701
640	1249	699
641	1250	697
642	1252	695
643	1254	693
644	1256	691
645	1258	689
646	1260	687
647	1262	685
648	1263	683
649	1265	681
650	1267	679
651	1269	677
652	1271	675
653	1273	673
654	1274	671
655	1276	669
656	1278	667
657	1280	665
658	1281	663
659	1283	661
660	1285	659
661	1287	657
662	1289	655
663	1291	653
664	1292	651
665	1294	649
666	1296	647
667	1298	645
668	1300	643
669	1302	641
670	1304	639
671	1305	637
672	1307	635
673	1309	633
674	1311	631
675	1313	629
676	1314	627
677	1316	625
678	1318	623
679	1320	621
680	1322	619
681	1324	617
682	1325	615
683	1327	613
684	1329	611
685	1331	609
686	1333	607
687	1335	605
688	1336	603
689	1338	601
690	1340	599
691	1342	597
692	1343	595
693	1345	593
694	1347	591
695	1349	589
696	1350	587
697	1352	585
698	1354	583
699	1356	581
700	1358	579
701	1360	577
702	1361	575
703	1363	573
704	1365	571
705	1367	569
706	1369	567
707	1371	565
708	1372	563
709	1374	561
710	1376	559
711	1378	557
712	1380	555
713	1381	553
714	1383	551
715	1385	549
716	1387	547
717	1389	545
718	1391	543
719	1393	541
720	1395	539
721	1396	537
722	1398	535
723	1400	533
724	1402	532
725	1404	530
726	1406	528
727	1408	526
728	1409	524
729	1411	522
730	1413	520
731	1415	518
732	1417	516
733	1418	514
734	1420	512
735	1422	510
736	1424	508
737	1426	506
738	1428	504
739	1429	502
740	1431	500
741	1433	498
742	1435	496
743	1436	494
744	1438	492
745	1440	490
746	1442	488
747	1444	486
748	1445	484
749	1447	482
750	1449	480
751	1451	478
752	1453	476
753	1454	474
754	1456	472
755	1458	470
756	1460	468
757	1462	466
758	1464	464
759	1466	462
760	1467	461
761	1469	459
762	1472	457
763	1474	455
764	1475	453
765	1477	451
766	1479	449
767	1481	447
768	1483	445
769	1485	443
770	1487	441
771	1488	439
772	1490	437
773	1492	435
774	1494	433
775	1496	431
776	1498	429
777	1499	428
778	1501	426
779	1503	424
780	1505	422
781	1507	420
782	1508	418
783	1510	416
784	1512	414
785	1514	412
786	1516	410
787	1518	408
788	1519	406
789	1521	404
790	1523	402
791	1525	400
792	1527	398
793	1529	396
794	1530	394
795	1533	392
796	1534	390
797	1536	388
798	1538	387
799	1540	385
800	1542	383
801	1543	381
802	1545	379
803	1547	377
804	1549	375
805	1551	373
806	1553	371
807	1555	369
808	1557	367
809	1559	365
810	1561	363
811	1562	361
812	1564	359
813	1566	358
814	1568	356
815	1570	354
816	1572	352
817	1573	350
818	1575	348
819	1577	346
820	1579	344
821	1581	342
822	1583	340
823	1585	338
824	1587	336
825	1589	334
826	1590	332
827	1592	330
828	1594	328
829	1596	326
830	1597	324
831	1599	323
832	1601	321
833	1603	319
834	1605	317
835	1606	315
836	1608	313
837	1610	311
838	1612	309
839	1614	307
840	1615	305
841	1617	303
842	1619	301
843	1621	299
844	1622	297
845	1624	295
846	1626	293
847	1627	291
848	1629	289
849	1631	287
850	1633	285
851	1635	284
852	1636	282
853	1638	280
854	1640	278
855	1642	276
856	1644	274
857	1645	272
858	1647	270
859	1649	268
860	1651	266
861	1652	264
862	1654	262
863	1656	260
864	1658	258
865	1659	256
866	1661	254
867	1663	252
868	1665	251
869	1667	249
870	1668	247
871	1670	245
872	1672	243
873	1674	241
874	1676	239
875	1678	237
876	1679	235
877	1681	233
878	1683	231
879	1685	229
880	1687	227
881	1689	225
882	1691	224
883	1692	222
884	1694	220
885	1696	218
886	1698	216
887	1700	214
888	1702	212
889	1704	210
890	1705	208
891	1707	206
892	1709	204
893	1711	202
894	1713	201
895	1715	199
896	1717	197
897	1718	195
898	1720	193
899	1722	191
900	1724	189
901	1725	187
902	1727	185
903	1729	183
904	1731	181
905	1733	179
906	1735	177
907	1737	176
908	1738	174
909	1740	172
910	1742	170
911	1744	168
912	1746	166
913	1748	164
914	1750	162
915	1752	160
916	1754	158
917	1756	156
918	1758	154
919	1760	153
920	1761	151
921	1763	149
922	1766	147
923	1768	145
924	1769	143
925	1771	141
926	1773	139
927	1775	137
928	1777	135
929	1778	133
930	1780	131
931	1783	130
932	1784	128
933	1786	126
934	1788	124
935	1790	122
936	1792	120
937	1794	118
938	1795	116
939	1798	114
940	1800	112
941	1801	110
942	1803	109
943	1805	107
944	1807	105
945	1809	103
946	1811	101
947	1812	99
948	1815	97
949	1817	95
950	1821	93
951	1823	91
952	1825	90
953	1827	88
954	1830	86
955	1833	84
956	1835	82
957	1837	80
958	1839	78
959	1841	76
960	1842	74
961	1844	72
962	1847	70
963	1849	69
964	1851	67
965	1853	65
966	1855	63
967	1857	61
968	1859	59
969	1861	57
970	1863	55
971	1864	53
972	1866	51
973	1869	49
974	1870	47
975	1872	46
976	1874	44
977	1876	42
978	1878	40
979	1880	38
980	1882	36
981	1883	34
982	1885	32
983	1887	30
984	1889	28
985	1891	26
986	1893	24
987	1894	23
988	1896	21
989	1898	19
990	1900	17
991	1902	15
992	1904	13
993	1905	11
994	1907	9
995	1909	7
996	1911	5
997	1913	3
998	1915	1
999	1917	0
