iter	Passed	Remaining
328	691	1410
329	693	1407
330	695	1404
331	696	1402
332	698	1399
333	700	1396
334	702	1393
335	703	1391
336	705	1388
337	707	1386
338	709	1383
339	711	1380
340	713	1378
341	715	1376
342	717	1373
343	718	1371
344	720	1368
345	722	1366
346	724	1363
347	726	1360
348	728	1358
349	730	1356
350	731	1353
351	733	1350
352	735	1348
353	737	1345
354	739	1343
355	741	1341
356	743	1338
357	744	1335
358	746	1333
359	748	1330
360	750	1328
361	751	1325
362	753	1322
363	755	1320
364	757	1317
365	759	1314
366	760	1312
367	762	1309
368	764	1307
369	766	1305
370	768	1303
371	770	1300
372	772	1298
373	774	1296
374	776	1293
375	778	1291
376	779	1288
377	781	1286
378	783	1283
379	785	1281
380	787	1278
381	788	1276
382	790	1273
383	792	1271
384	794	1268
385	796	1266
386	797	1263
387	799	1261
388	801	1258
389	803	1256
390	805	1254
391	807	1251
392	808	1249
393	810	1246
394	812	1244
395	814	1242
396	816	1239
397	818	1237
398	820	1235
399	822	1233
400	824	1230
401	825	1228
402	827	1226
403	829	1224
404	831	1221
405	833	1219
406	835	1217
407	837	1214
408	839	1212
409	840	1210
410	842	1207
411	844	1205
412	846	1203
413	848	1201
414	850	1198
415	852	1196
416	854	1194
417	856	1192
418	858	1190
419	860	1188
420	862	1185
421	864	1183
422	865	1181
423	867	1178
424	869	1176
425	871	1174
426	873	1172
427	875	1170
428	877	1168
429	879	1166
430	881	1163
431	883	1161
432	885	1159
433	886	1156
434	889	1154
435	891	1152
436	892	1150
437	894	1148
438	896	1145
439	898	1143
440	900	1140
441	901	1138
442	903	1136
443	905	1134
444	907	1131
445	909	1129
446	910	1127
447	912	1124
448	914	1122
449	916	1120
450	918	1117
451	920	1115
452	922	1113
453	924	1111
454	926	1109
455	927	1106
456	929	1104
457	931	1102
458	933	1100
459	935	1097
460	936	1095
461	939	1093
462	940	1091
463	942	1089
464	944	1086
465	946	1084
466	948	1082
467	950	1080
468	952	1077
469	953	1075
470	956	1074
471	958	1071
472	960	1069
473	962	1067
474	963	1065
475	965	1063
476	967	1060
477	969	1058
478	971	1056
479	974	1055
480	975	1052
481	977	1050
482	979	1048
483	981	1046
484	983	1044
485	986	1042
486	988	1041
487	991	1039
488	998	1043
489	1028	1070
490	1030	1068
491	1039	1073
492	1041	1071
493	1043	1068
494	1045	1066
495	1047	1064
496	1049	1062
497	1051	1059
498	1053	1057
499	1055	1055
500	1057	1053
501	1060	1051
502	1062	1049
503	1063	1046
504	1065	1044
505	1067	1042
506	1069	1039
507	1071	1037
508	1073	1035
509	1074	1032
510	1076	1030
511	1078	1027
512	1080	1025
513	1081	1023
514	1083	1020
515	1085	1018
516	1088	1016
517	1089	1013
518	1091	1011
519	1093	1009
520	1095	1006
521	1096	1004
522	1098	1002
523	1100	999
524	1102	997
525	1104	995
526	1106	992
527	1108	990
528	1109	988
529	1111	985
530	1113	983
531	1115	981
532	1117	978
533	1118	976
534	1120	974
535	1122	971
536	1124	969
537	1126	967
538	1128	964
539	1129	962
540	1131	960
541	1133	957
542	1135	955
543	1137	953
544	1138	950
545	1140	948
546	1142	946
547	1144	943
548	1146	941
549	1147	939
550	1149	936
551	1151	934
552	1153	932
553	1155	930
554	1157	927
555	1158	925
556	1160	923
557	1162	920
558	1164	918
559	1166	916
560	1168	914
561	1170	912
562	1172	909
563	1173	907
564	1175	905
565	1177	903
566	1179	900
567	1181	898
568	1183	896
569	1185	894
570	1187	892
571	1189	889
572	1190	887
573	1192	885
574	1194	882
575	1196	880
576	1198	878
577	1200	876
578	1201	873
579	1203	871
580	1205	869
581	1207	867
582	1209	864
583	1211	863
584	1213	860
585	1215	858
586	1217	856
587	1219	854
588	1221	852
589	1223	850
590	1225	848
591	1227	846
592	1229	843
593	1231	841
594	1233	839
595	1235	837
596	1237	835
597	1239	833
598	1241	830
599	1243	828
600	1245	826
601	1246	824
602	1248	822
603	1250	820
604	1252	817
605	1254	815
606	1256	813
607	1258	811
608	1260	809
609	1262	807
610	1264	805
611	1266	802
612	1268	800
613	1270	798
614	1272	796
615	1274	794
616	1275	792
617	1277	789
618	1279	787
619	1281	785
620	1283	783
621	1285	781
622	1287	779
623	1289	776
624	1291	774
625	1293	772
626	1294	770
627	1296	768
628	1298	765
629	1300	763
630	1302	761
631	1304	759
632	1306	757
633	1307	755
634	1309	752
635	1311	750
636	1313	748
637	1315	746
638	1317	744
639	1318	741
640	1320	739
641	1322	737
642	1324	735
643	1326	733
644	1327	730
645	1330	728
646	1331	726
647	1333	724
648	1335	722
649	1337	720
650	1339	718
651	1341	715
652	1343	713
653	1344	711
654	1346	709
655	1348	707
656	1350	705
657	1352	702
658	1354	700
659	1355	698
660	1357	696
661	1359	694
662	1361	692
663	1363	689
664	1365	687
665	1367	685
666	1368	683
667	1370	681
668	1372	679
669	1374	676
670	1376	674
671	1378	672
672	1379	670
673	1381	668
674	1383	666
675	1385	663
676	1387	661
677	1388	659
678	1390	657
679	1392	655
680	1394	653
681	1396	651
682	1398	649
683	1400	647
684	1402	644
685	1404	642
686	1406	640
687	1408	638
688	1410	636
689	1412	634
690	1414	632
691	1415	630
692	1417	628
693	1419	626
694	1421	623
695	1423	621
696	1425	619
697	1427	617
698	1429	615
699	1431	613
700	1433	611
701	1435	609
702	1437	607
703	1438	604
704	1440	602
705	1442	600
706	1444	598
707	1446	596
708	1447	594
709	1450	592
710	1452	590
711	1454	588
712	1456	586
713	1457	583
714	1459	581
715	1461	579
716	1463	577
717	1465	575
718	1467	573
719	1469	571
720	1472	569
721	1473	567
722	1475	565
723	1477	563
724	1479	561
725	1481	559
726	1483	557
727	1486	555
728	1488	553
729	1490	551
730	1492	549
731	1493	546
732	1495	544
733	1497	542
734	1500	540
735	1501	538
736	1503	536
737	1505	534
738	1507	532
739	1509	530
740	1510	528
741	1512	526
742	1514	523
743	1516	521
744	1518	519
745	1520	517
746	1522	515
747	1524	513
748	1525	511
749	1527	509
750	1529	507
751	1531	505
752	1533	503
753	1535	500
754	1537	498
755	1539	496
756	1540	494
757	1542	492
758	1544	490
759	1546	488
760	1548	486
761	1550	484
762	1552	482
763	1554	480
764	1555	477
765	1557	475
766	1559	473
767	1561	471
768	1564	469
769	1566	467
770	1568	465
771	1570	463
772	1572	461
773	1574	459
774	1576	457
775	1578	455
776	1580	453
777	1582	451
778	1584	449
779	1586	447
780	1588	445
781	1591	443
782	1593	441
783	1595	439
784	1598	437
785	1599	435
786	1602	433
787	1604	431
788	1607	429
789	1609	427
790	1611	425
791	1613	423
792	1615	421
793	1617	419
794	1619	417
795	1621	415
796	1623	413
797	1625	411
798	1627	409
799	1629	407
800	1632	405
801	1634	403
802	1636	401
803	1638	399
804	1639	397
805	1641	395
806	1644	393
807	1646	391
808	1648	389
809	1651	387
810	1653	385
811	1654	383
812	1656	381
813	1658	379
814	1660	377
815	1663	375
816	1665	373
817	1667	371
818	1669	369
819	1671	366
820	1673	364
821	1675	362
822	1677	360
823	1679	358
824	1682	356
825	1684	354
826	1686	352
827	1688	350
828	1690	348
829	1692	346
830	1695	344
831	1697	342
832	1699	340
833	1701	338
834	1704	336
835	1707	334
836	1709	333
837	1712	331
838	1715	329
839	1717	327
840	1719	325
841	1721	323
842	1723	321
843	1725	318
844	1727	316
845	1730	314
846	1732	312
847	1734	310
848	1736	308
849	1738	306
850	1740	304
851	1742	302
852	1744	300
853	1746	298
854	1748	296
855	1750	294
856	1753	292
857	1754	290
858	1756	288
859	1759	286
860	1761	284
861	1763	282
862	1766	280
863	1769	278
864	1771	276
865	1774	274
866	1776	272
867	1779	270
868	1781	268
869	1784	266
870	1786	264
871	1788	262
872	1791	260
873	1793	258
874	1795	256
875	1798	254
876	1800	252
877	1802	250
878	1804	248
879	1806	246
880	1809	244
881	1811	242
882	1813	240
883	1815	238
884	1817	236
885	1819	234
886	1822	232
887	1824	230
888	1826	228
889	1828	226
890	1830	223
891	1832	221
892	1834	219
893	1837	217
894	1839	215
895	1841	213
896	1843	211
897	1846	209
898	1848	207
899	1850	205
900	1852	203
901	1854	201
902	1856	199
903	1859	197
904	1861	195
905	1863	193
906	1866	191
907	1868	189
908	1870	187
909	1872	185
910	1874	183
911	1876	181
912	1879	179
913	1881	177
914	1883	174
915	1885	172
916	1888	170
917	1891	168
918	1893	166
919	1895	164
920	1897	162
921	1899	160
922	1901	158
923	1904	156
924	1906	154
925	1908	152
926	1911	150
927	1913	148
928	1915	146
929	1917	144
930	1919	142
931	1921	140
932	1923	138
933	1925	136
934	1928	134
935	1930	131
936	1932	129
937	1934	127
938	1936	125
939	1938	123
940	1941	121
941	1943	119
942	1945	117
943	1947	115
944	1949	113
945	1952	111
946	1954	109
947	1956	107
948	1958	105
949	1960	103
950	1963	101
951	1964	99
952	1967	97
953	1969	94
954	1971	92
955	1974	90
956	1976	88
957	1978	86
958	1981	84
959	1983	82
960	1985	80
961	1987	78
962	1989	76
963	1992	74
964	1994	72
965	1996	70
966	1998	68
967	2000	66
968	2002	64
969	2005	62
970	2007	59
971	2009	57
972	2011	55
973	2013	53
974	2015	51
975	2017	49
976	2019	47
977	2021	45
978	2022	43
979	2024	41
980	2026	39
981	2028	37
982	2030	35
983	2032	33
984	2034	30
985	2036	28
986	2038	26
987	2040	24
988	2041	22
989	2044	20
990	2046	18
991	2047	16
992	2049	14
993	2052	12
994	2053	10
995	2055	8
996	2057	6
997	2059	4
998	2061	2
999	2063	0
