iter	Passed	Remaining
779	1883	531
780	1885	528
781	1887	526
782	1889	523
783	1892	521
784	1894	518
785	1897	516
786	1899	514
787	1902	511
788	1905	509
789	1908	507
790	1910	504
791	1913	502
792	1916	500
793	1919	498
794	1922	495
795	1924	493
796	1927	490
797	1929	488
798	1931	486
799	1934	483
800	1936	481
801	1938	478
802	1940	476
803	1943	473
804	1946	471
805	1948	468
806	1950	466
807	1952	463
808	1954	461
809	1956	458
810	1958	456
811	1961	454
812	1963	451
813	1965	449
814	1967	446
815	1969	444
816	1972	441
817	1973	439
818	1976	436
819	1979	434
820	1980	431
821	1982	429
822	1984	426
823	1986	424
824	1989	421
825	1991	419
826	1994	417
827	1997	414
828	1999	412
829	2001	409
830	2003	407
831	2005	404
832	2007	402
833	2010	400
834	2012	397
835	2014	395
836	2016	392
837	2019	390
838	2021	387
839	2023	385
840	2026	383
841	2028	380
842	2030	378
843	2032	375
844	2034	373
845	2036	370
846	2038	368
847	2041	365
848	2044	363
849	2047	361
850	2049	358
851	2051	356
852	2053	353
853	2055	351
854	2057	349
855	2060	346
856	2063	344
857	2065	341
858	2067	339
859	2069	336
860	2071	334
861	2073	331
862	2076	329
863	2079	327
864	2081	324
865	2083	322
866	2084	319
867	2087	317
868	2089	314
869	2092	312
870	2095	310
871	2097	307
872	2099	305
873	2101	303
874	2103	300
875	2105	298
876	2109	295
877	2113	293
878	2137	294
879	2144	292
880	2147	290
881	2149	287
882	2151	285
883	2153	282
884	2155	280
885	2158	277
886	2160	275
887	2162	272
888	2164	270
889	2166	267
890	2168	265
891	2170	262
892	2173	260
893	2176	258
894	2178	255
895	2180	253
896	2182	250
897	2184	248
898	2186	245
899	2188	243
900	2191	240
901	2193	238
902	2194	235
903	2197	233
904	2199	230
905	2201	228
906	2203	225
907	2206	223
908	2208	221
909	2210	218
910	2212	216
911	2214	213
912	2216	211
913	2218	208
914	2220	206
915	2223	203
916	2225	201
917	2227	198
918	2228	196
919	2230	193
920	2232	191
921	2234	189
922	2236	186
923	2239	184
924	2241	181
925	2243	179
926	2245	176
927	2247	174
928	2249	171
929	2251	169
930	2253	166
931	2255	164
932	2257	162
933	2259	159
934	2261	157
935	2263	154
936	2265	152
937	2267	149
938	2269	147
939	2271	144
940	2273	142
941	2275	140
942	2277	137
943	2279	135
944	2281	132
945	2283	130
946	2285	127
947	2287	125
948	2289	123
949	2291	120
950	2293	118
951	2295	115
952	2297	113
953	2299	110
954	2301	108
955	2303	106
956	2306	103
957	2308	101
958	2310	98
959	2312	96
960	2314	93
961	2316	91
962	2318	89
963	2320	86
964	2322	84
965	2324	81
966	2326	79
967	2328	76
968	2330	74
969	2332	72
970	2335	69
971	2337	67
972	2339	64
973	2341	62
974	2343	60
975	2345	57
976	2347	55
977	2349	52
978	2351	50
979	2353	48
980	2356	45
981	2358	43
982	2360	40
983	2362	38
984	2364	36
985	2366	33
986	2368	31
987	2370	28
988	2373	26
989	2375	23
990	2377	21
991	2379	19
992	2381	16
993	2383	14
994	2385	11
995	2387	9
996	2390	7
997	2392	4
998	2394	2
999	2396	0
