iter	RMSE
461	282.3624904
462	282.2918672
463	282.249378
464	282.2067604
465	282.1353329
466	281.9434202
467	281.8427002
468	281.7301047
469	281.639662
470	281.6212115
471	281.5899143
472	281.4732075
473	281.3814583
474	281.2413532
475	281.1149751
476	281.0412151
477	280.9533185
478	280.9237543
479	280.8615913
480	280.7556419
481	280.6593505
482	280.5523185
483	280.4995218
484	280.4116091
485	280.3255301
486	280.2792014
487	280.1297045
488	280.0479201
489	280.0179132
490	279.9293353
491	279.8134749
492	279.6968863
493	279.6033948
494	279.5170025
495	279.4038814
496	279.301567
497	279.2166262
498	279.1592563
499	279.0366887
