iter	RMSE
205	3.500550983
206	3.497683481
207	3.488079003
208	3.470294801
209	3.45804536
210	3.443845529
211	3.434462001
212	3.421959084
213	3.416702829
214	3.410061869
215	3.401258309
216	3.398770092
217	3.390934621
218	3.378084206
219	3.366514304
220	3.359071404
221	3.34655579
222	3.342703949
223	3.33432026
224	3.329809504
225	3.318906308
226	3.309017655
227	3.298112851
228	3.292151594
229	3.283323815
230	3.273406974
231	3.271402494
232	3.269032193
233	3.261617491
234	3.255809605
235	3.253986036
236	3.244594474
237	3.23353392
238	3.222430897
239	3.21612554
240	3.211540446
241	3.205802224
242	3.202491891
243	3.192934051
244	3.190709493
245	3.182848911
246	3.172505037
247	3.167396606
248	3.159805115
249	3.151984043
250	3.148996564
251	3.14480052
252	3.135887333
253	3.130765552
254	3.127872333
255	3.123884146
256	3.114633993
257	3.107974437
258	3.097964309
259	3.092647514
260	3.084466284
261	3.075320259
262	3.066912848
263	3.060460149
264	3.058364074
265	3.05380326
266	3.045891624
267	3.039106066
268	3.032081407
269	3.022546521
270	3.014521582
271	3.012671765
272	3.007879026
273	3.002828036
274	3.0011647
275	2.99484828
276	2.98756076
277	2.980918382
278	2.978486196
279	2.973955813
280	2.969141436
281	2.963330357
282	2.955649002
283	2.950288763
284	2.947213912
285	2.945073334
286	2.939850018
287	2.937659562
288	2.930638155
289	2.924012376
290	2.919987667
291	2.916461138
292	2.912501416
293	2.904841867
294	2.900552961
295	2.897436715
296	2.890472992
297	2.882828174
298	2.877149663
299	2.872277997
300	2.867897843
301	2.864111387
302	2.859510241
303	2.856367187
304	2.851345034
305	2.84972675
306	2.847679516
307	2.8433522
308	2.838863002
309	2.834875535
310	2.83077987
311	2.825337217
312	2.817434082
313	2.814447388
314	2.808960511
315	2.80506655
316	2.802584393
317	2.796550018
318	2.794568035
319	2.789423572
320	2.784588835
321	2.78292765
322	2.777103384
323	2.773492034
324	2.763007007
325	2.757745448
326	2.75543016
327	2.748294636
328	2.745261258
329	2.741513888
330	2.737173777
331	2.733915645
332	2.727917223
333	2.723811208
334	2.722468454
335	2.713512427
336	2.71232694
337	2.710817554
338	2.706948323
339	2.702671322
340	2.698863901
341	2.690768886
342	2.68953387
343	2.685335319
344	2.684073394
345	2.681817536
346	2.674832863
347	2.670255012
348	2.668671455
349	2.661118979
350	2.656146348
351	2.651761593
352	2.649842497
353	2.645902996
354	2.642396937
355	2.635847864
356	2.633040412
357	2.630962392
358	2.629704799
359	2.626296662
360	2.623664738
361	2.621126425
362	2.617778126
363	2.613017636
364	2.609541356
365	2.602483359
366	2.595690721
367	2.594652275
368	2.592807372
369	2.588480734
370	2.585252123
371	2.580703891
372	2.578253748
373	2.575373957
374	2.571174381
375	2.570145398
376	2.56627506
377	2.562071089
378	2.559128059
379	2.553962448
380	2.548246728
381	2.547109631
382	2.543845347
383	2.540323823
384	2.535123034
385	2.531819862
386	2.527612897
387	2.524302621
388	2.522053172
389	2.519038939
390	2.514697854
391	2.513638455
392	2.508164502
393	2.507287521
394	2.50528704
395	2.498813642
396	2.495384227
397	2.494469162
398	2.490538943
399	2.485598546
400	2.483832633
401	2.482337589
402	2.479460712
403	2.477219734
404	2.476374458
405	2.473107077
406	2.470635923
407	2.467818681
408	2.464540007
409	2.461497123
410	2.459308699
411	2.45767666
412	2.453867862
413	2.449794258
414	2.446851645
415	2.439170925
416	2.433012968
417	2.429364293
418	2.426791391
419	2.42418366
420	2.422870032
421	2.422044316
422	2.417736831
423	2.414514646
424	2.413717365
425	2.41043894
426	2.405786196
427	2.403182905
428	2.39890227
429	2.396321684
430	2.39557506
431	2.392165038
432	2.389853635
433	2.385500732
434	2.38253746
435	2.380359704
436	2.379686472
437	2.374724574
438	2.368042112
439	2.364202806
440	2.360145482
441	2.357257924
442	2.354318448
443	2.352563683
444	2.349320633
445	2.348591791
446	2.347004432
447	2.344297733
448	2.341900728
449	2.33885016
450	2.335429753
451	2.334103023
452	2.332619339
453	2.330056895
454	2.329275313
455	2.32665994
456	2.324949036
457	2.321918547
458	2.320602689
459	2.318243885
460	2.315469442
461	2.312619017
462	2.310222482
463	2.308771013
464	2.307801405
465	2.306734991
466	2.303705823
467	2.300448056
468	2.297290597
469	2.292647457
470	2.290679252
471	2.28883542
472	2.286288054
473	2.283820512
474	2.281339135
475	2.278509433
476	2.274506078
477	2.270925798
478	2.268380442
479	2.266946447
480	2.263248105
481	2.261057615
482	2.25604585
483	2.253412292
484	2.248569846
485	2.246186
486	2.24518716
487	2.24323821
488	2.239765276
489	2.237655167
490	2.235340881
491	2.234233997
492	2.232430703
493	2.229053256
494	2.226179198
495	2.223912278
496	2.221766686
497	2.220954562
498	2.217969399
499	2.216315897
500	2.213810309
501	2.212183219
502	2.209885436
503	2.208695486
504	2.207556665
505	2.205346487
506	2.200099716
507	2.197224996
508	2.195422068
509	2.192070557
510	2.189785427
511	2.188934229
512	2.186878583
513	2.185047639
514	2.183033493
515	2.181083068
516	2.180400314
517	2.178091375
518	2.17684995
519	2.175194877
520	2.171656183
521	2.167854883
522	2.167216913
523	2.16515782
524	2.16410351
525	2.160626879
526	2.15769859
527	2.155495515
528	2.154890961
529	2.153788109
530	2.152420695
531	2.149012619
532	2.145761359
533	2.143312488
534	2.14049388
535	2.1393983
536	2.137729487
537	2.134551317
538	2.132424488
539	2.131867612
540	2.12872548
541	2.124504714
542	2.123364533
543	2.12089862
544	2.118910488
545	2.115495532
546	2.113114065
547	2.110556962
548	2.106693957
549	2.105752296
550	2.104834213
551	2.104234233
552	2.101910002
553	2.099016051
554	2.097217399
555	2.095012635
556	2.093917272
557	2.092177694
558	2.090775271
559	2.087806594
560	2.087254568
561	2.085129792
562	2.083065415
563	2.081329959
564	2.079767864
565	2.078812367
566	2.076748703
567	2.076198059
568	2.07441632
569	2.072892522
570	2.071431769
571	2.069619252
572	2.068301641
573	2.065905915
574	2.064210748
575	2.062045362
576	2.060807812
577	2.058077854
578	2.056791112
579	2.055386956
580	2.054740924
581	2.052446639
582	2.050401889
583	2.047933088
584	2.04487049
585	2.04319122
586	2.041053927
587	2.039026706
588	2.038314915
589	2.036205739
590	2.035139924
591	2.033112716
592	2.031825252
593	2.029764785
594	2.027571231
595	2.025090237
596	2.024606115
597	2.022667582
598	2.021769741
599	2.020368551
600	2.017666518
601	2.015441601
602	2.014291
603	2.01383587
604	2.011872763
605	2.0102312
606	2.009530037
607	2.009034144
608	2.007103354
609	2.005440406
610	2.003004948
611	2.000417518
612	1.998722947
613	1.996514539
614	1.995024479
615	1.993364162
616	1.989886534
617	1.988323377
618	1.985843674
619	1.984747947
620	1.982883276
621	1.982195884
622	1.981623602
623	1.980032003
624	1.977256679
625	1.974424606
626	1.97286362
627	1.970933942
628	1.969637765
629	1.967170509
630	1.966736013
631	1.965618071
632	1.963071005
633	1.962069423
634	1.961397719
635	1.959653414
636	1.958576248
637	1.957130404
638	1.95494817
639	1.952842255
640	1.95020795
641	1.948698207
642	1.947718572
643	1.946938306
644	1.945639624
645	1.943389397
646	1.941399713
647	1.940394947
648	1.938579071
649	1.938113876
650	1.936639496
651	1.935166071
652	1.933543986
653	1.932276805
654	1.929262368
655	1.928305984
656	1.927419859
657	1.925825441
658	1.924247748
659	1.922303782
660	1.920644839
661	1.918925167
662	1.917248269
663	1.915399654
664	1.914439724
665	1.913379529
666	1.91268901
667	1.910783919
668	1.909767517
669	1.909000353
670	1.906549551
671	1.905385725
672	1.904498894
673	1.903425349
674	1.903008866
675	1.900924956
676	1.898667616
677	1.896903005
678	1.894382906
679	1.893330964
680	1.891367504
681	1.890080704
682	1.888459045
683	1.887458899
684	1.887050477
685	1.885579048
686	1.884052016
687	1.88205712
688	1.880728236
689	1.879843809
690	1.87827289
691	1.876344792
692	1.874342082
693	1.873333177
694	1.871582899
695	1.870617309
696	1.868868972
697	1.867755263
698	1.865278708
699	1.864603551
700	1.863448156
701	1.862384105
702	1.860702816
703	1.859451856
704	1.858495141
705	1.857308221
706	1.855728669
707	1.855074963
708	1.852921864
709	1.852155133
710	1.850642233
711	1.849798051
712	1.848332764
713	1.847220918
714	1.845649381
715	1.845127065
716	1.843927877
717	1.842275059
718	1.84012288
719	1.838870733
720	1.838431997
721	1.836866842
722	1.835632305
723	1.833924633
724	1.833269425
725	1.832390702
726	1.831828197
727	1.831267895
728	1.829810008
729	1.827913063
730	1.82731282
731	1.826170465
732	1.825566755
733	1.8251405
734	1.824197207
735	1.823146742
736	1.821934179
737	1.821113494
738	1.820559616
739	1.82007351
740	1.819038023
741	1.81777026
742	1.81667947
743	1.815811918
744	1.814098823
745	1.813246597
746	1.812746861
747	1.811145678
748	1.809941693
749	1.808788008
750	1.807472827
751	1.806833959
752	1.805806989
753	1.804519052
754	1.803340557
755	1.802144079
756	1.800663539
757	1.798551871
758	1.797291537
759	1.795470416
760	1.794426311
761	1.793273671
762	1.792046762
763	1.79122786
764	1.790723185
765	1.789323697
766	1.788940222
767	1.788289238
768	1.787545566
769	1.786479471
770	1.785699567
771	1.784661291
772	1.783590832
773	1.782777944
774	1.78024478
775	1.779220247
776	1.778309484
777	1.776835986
778	1.776219413
779	1.775861401
780	1.774939146
781	1.774061111
782	1.773160093
783	1.771934839
784	1.771558224
785	1.771095397
786	1.769235549
787	1.767662447
788	1.766126173
789	1.765409927
790	1.764956421
791	1.763348373
792	1.761883424
793	1.760783456
794	1.759818036
795	1.759390491
796	1.757603724
797	1.756239994
798	1.755281836
799	1.75389015
800	1.752396519
801	1.751095575
802	1.750688836
803	1.749786759
804	1.748684495
805	1.748145769
806	1.747627146
807	1.746785295
808	1.745986581
809	1.745404297
810	1.744932411
811	1.744299218
812	1.741393645
813	1.740555592
814	1.738385562
815	1.737247629
816	1.736565638
817	1.735210403
818	1.734165992
819	1.73276624
820	1.73233796
821	1.730880408
822	1.730125844
823	1.729757343
824	1.727926632
825	1.726948634
826	1.726605154
827	1.725377718
828	1.724371595
829	1.722806871
830	1.722066218
831	1.721174544
832	1.720177827
833	1.719212114
834	1.718273905
835	1.71722647
836	1.715432135
837	1.715023506
838	1.714277393
839	1.71395601
840	1.713251437
841	1.712731516
842	1.711795016
843	1.710764264
844	1.709771355
845	1.708968418
846	1.708051259
847	1.707001923
848	1.7056704
849	1.704375251
850	1.703345332
851	1.702771334
852	1.702109547
853	1.701701957
854	1.701072939
855	1.700326852
856	1.699439631
857	1.698603417
858	1.697233415
859	1.696246212
860	1.695574561
861	1.694776525
862	1.6936468
863	1.692491186
864	1.691021954
865	1.690732869
866	1.689266619
867	1.687538318
868	1.687010944
869	1.686234879
870	1.685518452
871	1.683986452
872	1.68272698
873	1.681922039
874	1.681122689
875	1.680297501
876	1.679543596
877	1.67813241
878	1.677633786
879	1.676191399
880	1.675918303
881	1.675014423
882	1.674657501
883	1.673381985
884	1.672904117
885	1.672419459
886	1.671845198
887	1.671211627
888	1.670094499
889	1.6694283
890	1.668227557
891	1.6668316
892	1.665834497
893	1.664603197
894	1.663530395
895	1.662936264
896	1.662410781
897	1.661218621
898	1.660134892
899	1.659055765
900	1.658475782
901	1.657931609
902	1.657601233
903	1.656064945
904	1.654857242
905	1.653550561
906	1.653035223
907	1.651253437
908	1.650175343
909	1.649550267
910	1.648572998
911	1.648260374
912	1.647121636
913	1.6463786
914	1.645677687
915	1.644741885
916	1.64370132
917	1.64310548
918	1.642222587
919	1.641089648
920	1.639972473
921	1.63926915
922	1.638711437
923	1.638426865
924	1.637269738
925	1.636384809
926	1.635713508
927	1.634411774
928	1.634001596
929	1.632740111
930	1.631922244
931	1.631609884
932	1.630711284
933	1.629968202
934	1.629239512
935	1.628501814
936	1.627835882
937	1.626618495
938	1.625920414
939	1.625436581
940	1.624581171
941	1.624088973
942	1.623638808
943	1.622699791
944	1.622064656
945	1.621305882
946	1.620576076
947	1.619833489
948	1.619266691
949	1.618914614
950	1.618355935
951	1.617119733
952	1.616853831
953	1.616250135
954	1.615367706
955	1.614488323
956	1.613178265
957	1.612398488
958	1.611931792
959	1.611687135
960	1.611059976
961	1.610674765
962	1.610060499
963	1.609720516
964	1.609321474
965	1.608383799
966	1.607825127
967	1.607296977
968	1.606172506
969	1.605327189
970	1.604683165
971	1.603717105
972	1.601817375
973	1.601278721
974	1.60046192
975	1.600113178
976	1.599309082
977	1.598741617
978	1.598274683
979	1.597589749
980	1.59713912
981	1.595933802
982	1.595605625
983	1.594942526
984	1.593886762
985	1.592966779
986	1.59204326
987	1.591604889
988	1.591337234
989	1.59079895
990	1.590166339
991	1.589785552
992	1.588766159
993	1.588259465
994	1.587957636
995	1.586697676
996	1.586036646
997	1.585174804
998	1.584100794
999	1.583736791
