iter	RMSE
159	467.9002127
160	467.6139572
161	467.4443801
162	467.1939894
163	466.969033
164	466.6985511
165	465.4806996
166	464.9976195
167	464.6387763
168	464.4899262
169	463.0805984
170	461.8030881
171	460.6970354
172	460.5479986
173	459.5277673
174	459.3698183
175	459.1341993
176	458.7848236
177	457.880096
178	457.129502
179	456.9783491
180	456.2795437
181	455.7036263
182	455.322399
183	454.980039
184	454.6399018
185	454.0370275
186	453.8250271
187	453.5830877
188	453.2809174
189	453.0672451
190	452.5244248
191	452.2495337
192	451.9964825
193	451.8756029
194	451.0395963
195	450.8435565
196	450.1249601
197	450.0135553
198	449.7828498
199	449.3821562
200	448.822188
201	448.6771888
202	448.535391
203	448.3252003
204	448.2225006
205	447.9089958
206	447.3800328
207	446.2888
208	446.1912966
209	445.1992713
210	444.9742774
211	444.8900355
212	444.6917918
213	444.4966919
214	444.2960575
215	444.1525069
216	444.0287328
217	443.1436273
218	443.0414103
219	442.8036138
220	442.6710664
221	442.2202097
222	442.0282578
223	441.2873818
224	441.1891589
225	440.8346949
226	440.3556058
227	439.9803153
228	439.8463957
229	439.6150755
230	439.4247537
231	439.0399446
232	438.8809309
233	438.677968
234	438.5469614
235	438.2236956
236	437.9072647
237	437.7082928
238	437.3623886
239	437.1847535
240	436.645442
241	436.277397
242	436.0650221
243	435.632675
244	435.3781383
245	435.1659064
246	434.4950222
247	434.3179548
248	434.2343872
249	434.01957
250	433.6886975
251	433.5482183
252	433.4338577
253	433.0507305
254	432.6796696
255	432.5690218
256	432.4444395
257	432.1077471
258	431.4377893
259	431.1924534
260	430.8040575
261	429.8203828
262	429.5521237
263	429.3955913
264	429.2989327
265	429.1220633
266	428.9265247
267	428.6807408
268	428.5404909
269	427.6579168
270	427.4677886
271	426.7105726
272	426.6136022
273	426.4081791
274	426.2665456
275	426.210297
276	425.8942674
277	425.806705
278	425.6907255
279	425.5231458
280	425.3786588
281	425.2501763
282	425.0948463
283	424.9531207
284	424.8892373
285	424.5662663
286	423.8681048
287	423.7380103
288	423.586861
289	423.4634092
290	423.1846772
291	423.0633888
292	422.9396869
293	422.8228075
294	422.6514343
295	422.5333587
296	422.419543
297	422.2783297
298	422.1559398
299	421.9910598
300	421.929034
301	421.7834371
302	421.5167998
303	421.2640619
304	421.1096145
305	420.9324947
306	420.8036784
307	420.4737013
308	420.3568951
309	420.1902008
310	420.1033557
311	419.9770561
312	419.9273496
313	419.773669
314	419.4832982
315	418.889993
316	418.2598865
317	417.6961567
318	417.554328
319	417.0444897
320	416.5510299
321	416.1262308
322	416.0418401
323	415.6631144
324	415.5757396
325	415.4551768
326	415.352319
327	415.198492
328	415.0766449
329	414.8120989
330	414.6970618
331	414.418511
332	414.3167794
333	414.2106383
334	414.1376956
335	414.0919339
336	413.9769318
337	413.8231051
338	413.458829
339	413.2874293
340	413.2213497
341	413.0968557
342	412.9238283
343	412.7862946
344	412.6129191
345	412.5537861
346	412.4584285
347	412.2710439
348	412.1624985
349	412.0526002
350	411.9476347
351	411.8250698
352	411.6911392
353	411.5454532
354	411.4835086
355	411.4407539
356	411.1943564
357	411.0816165
358	410.7815288
359	410.5561911
360	410.4799441
361	410.3762146
362	410.2176887
363	409.756333
364	409.6906796
365	409.2619452
366	409.1126074
367	408.7540935
368	408.4784083
369	408.4204859
370	408.2755752
371	408.165496
372	408.079485
373	407.6801728
374	407.5160467
375	407.4173826
376	407.2999896
377	407.2333552
378	407.140495
379	406.916479
380	406.8186295
381	406.7315371
382	406.6523086
383	406.5194251
384	406.4010422
385	406.3196989
386	406.0786516
387	405.9817296
388	405.7445737
389	405.5644511
390	405.3827233
391	405.2821911
392	405.1371812
393	405.0952797
394	405.0348326
395	404.8493485
396	404.6953971
397	404.5995787
398	404.561195
399	404.4581001
400	404.4347657
401	404.341636
402	404.2014924
403	403.8492586
404	403.7320175
405	403.64513
406	403.4511672
407	403.323214
408	403.2473169
409	403.1803044
410	403.0993077
411	403.0164498
412	402.9406501
413	402.8522543
414	402.7201215
415	402.5632957
416	402.4628457
417	402.2948597
418	402.0140746
419	401.8977404
420	401.7145996
421	401.6172117
422	401.5083437
423	401.3738317
424	401.2995468
425	401.1736405
426	401.107564
427	401.0032479
428	400.8119255
429	400.5645975
430	400.4832233
431	400.3700417
432	400.0271535
433	399.9397032
434	399.8651233
435	399.7879839
436	399.6438092
437	399.524679
438	399.4258568
439	399.111305
440	399.0567319
441	398.9475703
442	398.6595876
443	398.5597114
444	398.3401572
445	398.1155469
446	398.0074965
447	397.7264986
448	397.6935618
449	397.6088938
450	397.5176078
451	397.4511832
452	397.3562805
453	397.2042384
454	397.0828988
455	397.0417305
456	396.9306296
457	396.8950085
458	396.7944345
459	396.7116809
460	396.662823
461	396.5748341
462	396.4960089
463	396.3598465
464	396.2714886
465	396.2149759
466	395.9618654
467	395.7501408
468	395.6407171
469	395.5712171
470	395.5058673
471	395.3175584
472	395.2750943
473	395.169281
474	395.0719082
475	394.941198
476	394.8659742
477	394.7615334
478	394.7136138
479	394.6132316
480	394.377088
481	394.1768625
482	394.1335805
483	393.9524286
484	393.815339
485	393.7771082
486	393.6566036
487	393.5644323
488	393.4639517
489	393.3682617
490	393.3387816
491	393.2626757
492	393.2022165
493	393.1285622
494	393.1004945
495	392.9318828
496	392.7725306
497	392.7523587
498	392.5854689
499	392.5132322
500	392.4223506
501	392.2699214
502	392.2103094
503	392.1160185
504	392.0445508
505	391.7647157
506	391.709367
507	391.6548811
508	391.5751278
509	391.4795157
510	391.4175362
511	391.3451834
512	391.2020277
513	391.0615338
514	390.992825
515	390.8827206
516	390.7828849
517	390.7412283
518	390.6870544
519	390.6242268
520	390.5759111
521	390.5328446
522	390.4694337
523	390.4090003
524	390.1475008
525	390.0565444
526	389.9568835
527	389.9329825
528	389.875707
529	389.8530898
530	389.7782948
531	389.6114548
532	389.5453953
533	389.4660927
534	389.1156274
535	389.0979425
536	389.0620361
537	388.9890529
538	388.930498
539	388.8942379
540	388.8016758
541	388.699298
542	388.6586339
543	388.4191884
544	388.3664406
545	388.3125666
546	388.2539231
547	388.1232308
548	387.9641362
549	387.8805268
550	387.7823216
551	387.682303
552	387.6150761
553	387.532205
554	387.4858033
555	387.3984157
556	387.3301661
557	387.0723149
558	386.9954375
559	386.9256021
560	386.8390203
561	386.7985033
562	386.7480884
563	386.5678793
564	386.4588339
565	386.3878678
566	386.3346138
567	386.2690056
568	386.0543424
569	385.9398171
570	385.9181161
571	385.8479832
572	385.6637623
573	385.5365831
574	385.4338595
575	385.2208101
576	385.1066867
577	384.9866014
578	384.8031195
579	384.7716039
580	384.7167125
581	384.5477622
582	384.4889265
583	384.4405929
584	384.3140878
585	384.26378
586	384.2201959
587	384.1186686
588	384.0088843
589	383.8103767
590	383.7857248
591	383.7375665
592	383.7105162
593	383.6649687
594	383.632933
595	383.4863509
596	383.4108366
597	383.2800656
598	383.2173052
599	383.0805468
600	383.0661044
601	383.0160521
602	382.9402236
603	382.8655908
604	382.8222793
605	382.6415857
606	382.506686
607	382.4170994
608	382.2933928
609	382.2630003
610	382.1965842
611	382.1456075
612	382.0892891
613	382.0197115
614	381.8686243
615	381.8254583
616	381.7353966
617	381.713738
618	381.667401
619	381.6446921
620	381.5527797
621	381.4684625
622	381.3304658
623	381.3060344
624	381.2068854
625	381.1577987
626	381.0420799
627	380.8746753
628	380.7954367
629	380.7375153
630	380.6792479
631	380.629528
632	380.4575163
633	380.2223509
634	380.1465293
635	380.1138759
636	379.9676365
637	379.9049615
638	379.8678633
639	379.8284283
640	379.7040441
641	379.6874903
642	379.6066314
643	379.546125
644	379.3527423
645	379.2895382
646	379.1674011
647	379.0583428
648	378.9677878
649	378.9289695
650	378.8946632
651	378.8090381
652	378.7580766
653	378.7128415
654	378.6717247
655	378.6256964
656	378.5830769
657	378.5387722
658	378.463229
659	378.3374321
660	378.2590774
661	378.1378021
662	378.107207
663	378.0776907
664	378.0554144
665	378.0410203
666	378.0221751
667	377.9966204
668	377.9530284
669	377.9088654
670	377.8589908
671	377.8101021
672	377.7386345
673	377.6190602
674	377.5499925
675	377.4794459
676	377.4067125
677	377.3771886
678	377.308444
679	377.2437689
680	377.085123
681	377.0471283
682	376.9921791
683	376.918467
684	376.7967989
685	376.7184492
686	376.6558915
687	376.5592308
688	376.5011721
689	376.4405626
690	376.3965914
691	376.3706231
692	376.2420639
693	376.0950161
694	376.0269862
695	375.9741897
696	375.9076045
697	375.8572231
698	375.8188271
699	375.7707677
700	375.7415743
701	375.6456966
702	375.5967504
703	375.502892
704	375.4502552
705	375.3926654
706	375.3557527
707	375.3065857
708	375.2404982
709	375.1720443
710	375.1215534
711	375.054796
712	374.9942485
713	374.9590007
714	374.9272243
715	374.8533235
716	374.7997752
717	374.7389699
718	374.711221
719	374.6586875
720	374.6154942
721	374.5338808
722	374.5086318
723	374.422273
724	374.3347104
725	374.2656193
726	374.2199864
727	374.1641163
728	374.0988457
729	374.0386135
730	373.980246
731	373.9327907
732	373.8333573
733	373.7534216
734	373.6958601
735	373.6449996
736	373.61467
737	373.5718542
738	373.543083
739	373.5046993
740	373.4757723
741	373.4020699
742	373.344151
743	373.2317929
744	373.1155931
745	373.0074294
746	372.8579578
747	372.7225739
748	372.688019
749	372.6451107
750	372.6186692
751	372.5503724
752	372.4778712
753	372.4191962
754	372.3630807
755	372.1968969
756	372.1380337
757	372.1124778
758	372.0017063
759	371.9070962
760	371.8244639
761	371.7663934
762	371.6754833
763	371.6308862
764	371.5036814
765	371.440435
766	371.3805563
767	371.2886706
768	371.1893702
769	371.148624
770	371.101558
771	370.9899339
772	370.8879368
773	370.8379173
774	370.8058484
775	370.7396346
776	370.7010685
777	370.6554543
778	370.5912469
779	370.5597578
780	370.5292285
781	370.3789853
782	370.116134
783	370.0080184
784	369.9492997
785	369.8811065
786	369.8244306
787	369.7382873
788	369.6813369
789	369.6308793
790	369.5792981
791	369.5376964
792	369.5198953
793	369.4525465
794	369.3640255
795	369.2987111
796	369.2759455
797	369.2350022
798	369.1652869
799	369.13389
800	369.0843387
801	369.0297151
802	368.9656315
803	368.9282318
804	368.9014036
805	368.8467885
806	368.7979513
807	368.7737796
808	368.7574167
809	368.6985741
810	368.6514875
811	368.5934242
812	368.5437257
813	368.5055769
814	368.4640607
815	368.4344048
816	368.3901664
817	368.1545042
818	368.1019992
819	368.0458132
820	368.0086726
821	367.9701394
822	367.9476273
823	367.9106329
824	367.8552302
825	367.8078857
826	367.7758366
827	367.64153
828	367.597633
829	367.5729772
830	367.5334701
831	367.4613649
832	367.4059318
833	367.3623082
834	367.3361918
835	367.2873789
836	367.2165008
837	367.1694684
838	367.1400193
839	367.1071512
840	367.0837361
841	367.0358124
842	367.0177448
843	366.9624005
844	366.9204314
845	366.8741249
846	366.8027096
847	366.7492791
848	366.5850603
849	366.5156451
850	366.2173323
851	366.2000189
852	366.1581768
853	366.1159571
854	366.0840652
855	366.0037157
856	365.9872393
857	365.9616899
858	365.9308133
859	365.8199567
860	365.8069148
861	365.7640472
862	365.7011592
863	365.6408252
864	365.5430377
865	365.5015707
866	365.4496503
867	365.3792211
868	365.2894481
869	365.2404672
870	365.2029458
871	365.1583275
872	365.0992554
873	365.0545793
874	365.0127723
875	364.9868877
876	364.8893147
877	364.8156244
878	364.7530774
879	364.7000743
880	364.6612152
881	364.6023316
882	364.5357766
883	364.4989173
884	364.4434702
885	364.385521
886	364.3290218
887	364.2941474
888	364.210125
889	364.1673358
890	364.0982454
891	364.0827499
892	364.0679771
893	363.9990752
894	363.9663471
895	363.8855288
896	363.8142978
897	363.7715302
898	363.7574152
899	363.7329366
900	363.6914984
901	363.6595394
902	363.6174788
903	363.5894198
904	363.5411652
905	363.5045629
906	363.4498763
907	363.4085893
908	363.3797174
909	363.3296939
910	363.3117771
911	363.298343
912	363.25932
913	363.1882594
914	363.1544764
915	362.8747449
916	362.8382332
917	362.7526751
918	362.739826
919	362.5800469
920	362.5384688
921	362.4847285
922	362.4398628
923	362.3892707
924	362.3614615
925	362.3185901
926	362.2634089
927	362.2269258
928	362.1923097
929	362.1745218
930	362.1498061
931	362.0198082
932	361.9330959
933	361.8860878
934	361.7917419
935	361.7391647
936	361.6807714
937	361.5953779
938	361.4821297
939	361.4702671
940	361.413219
941	361.3519454
942	361.3154353
943	361.2602473
944	361.191762
945	361.1505283
946	361.1292701
947	361.0106681
948	360.9883135
949	360.9473149
950	360.91764
951	360.9061717
952	360.8696643
953	360.8258479
954	360.8151951
955	360.8046384
956	360.7637432
957	360.7189557
958	360.6738792
959	360.6203257
960	360.5011395
961	360.4250404
962	360.3555307
963	360.1611292
964	360.1066336
965	360.0805074
966	360.0537666
967	360.0068914
968	359.9526239
969	359.9160367
970	359.8713307
971	359.8422839
972	359.8047487
973	359.7528575
974	359.7147765
975	359.6769919
976	359.595682
977	359.5859238
978	359.5539329
979	359.4933915
980	359.4564286
981	359.3864761
982	359.3771487
983	359.3429942
984	359.2988555
985	359.2899217
986	359.2401231
987	359.1636356
988	359.1178043
989	359.051473
990	359.0224567
991	358.9831692
992	358.9146104
993	358.8795984
994	358.8302409
995	358.7432954
996	358.6314612
997	358.5772895
998	358.5409641
999	358.477805
